maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step
LARGE_MAZE,beam_2,0.9758454106280193,8.123762376237623,0.028427671015027522,0.003178984647740886
LARGE_MAZE,beam_3,1.0,7.966183574879227,0.02778630797002703,0.0032911521508021797
LARGE_MAZE,greedy,0.782608695652174,8.24074074074074,0.030046121497100876,0.0028125944983539374
MEDIUM_MAZE,beam_2,0.9384615384615385,5.270491803278689,0.01879003769136034,0.003012220888278402
MEDIUM_MAZE,beam_3,0.9769230769230769,5.047244094488189,0.017492896921556585,0.003182807330642424
MEDIUM_MAZE,greedy,0.7769230769230769,6.257425742574258,0.024287266154827264,0.0027804532317527502
OPEN,beam_2,0.9166666666666666,4.2272727272727275,0.015660899999299243,0.0029008555972439196
OPEN,beam_3,1.0,3.9166666666666665,0.01239261250157142,0.0029983863605791312
OPEN,greedy,0.75,5.5,0.022852716665511252,0.002829005722046291
SMALL_MAZE,beam_2,1.0,1.8,0.004545940004754811,0.0025073333352338524
SMALL_MAZE,beam_3,1.0,1.8,0.004619919997639954,0.002579063332329194
SMALL_MAZE,greedy,1.0,2.2,0.005473500001244247,0.002471170000111063
U_MAZE,beam_2,1.0,3.5555555555555554,0.010708433339863809,0.002813934414865721
U_MAZE,beam_3,1.0,3.5555555555555554,0.011008494433351897,0.002881644709804465
U_MAZE,greedy,1.0,4.666666666666667,0.012767855550110754,0.0026455730157737643
