maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step
LARGE_MAZE,beam_2,0.961352657004831,8.128140703517587,0.033050759420319625,0.003963486291744357
LARGE_MAZE,beam_3,0.9927536231884058,7.9489051094890515,0.03283980628053752,0.004118803651004175
LARGE_MAZE,greedy,0.7681159420289855,8.79245283018868,0.03920625483168397,0.003629249382087319
MEDIUM_MAZE,beam_2,0.9615384615384616,5.248,0.03457660077032275,0.005689063054790565
MEDIUM_MAZE,beam_3,0.9923076923076923,5.054263565891473,0.032416393072792114,0.005964777665695149
MEDIUM_MAZE,greedy,0.8384615384615385,5.844036697247707,0.04002425153784526,0.004981588361732001
OPEN,beam_2,0.9375,3.3333333333333335,0.03894946875031261,0.009581066339590522
OPEN,beam_3,0.9791666666666666,3.021276595744681,0.02937969791795088,0.00868368465387869
OPEN,greedy,0.7916666666666666,3.9473684210526314,0.06141776250418237,0.008696062560899182
SMALL_MAZE,beam_2,1.0,1.6,0.006928220007102937,0.004303556672918299
SMALL_MAZE,beam_3,1.0,1.6,0.00691290000686422,0.00417881667187127
SMALL_MAZE,greedy,1.0,1.6,0.006978840008378029,0.0042360233375802634
U_MAZE,beam_2,1.0,3.6666666666666665,0.02014161665768673,0.005200395756913134
U_MAZE,beam_3,1.0,3.5555555555555554,0.02111246111841562,0.005539173655442601
U_MAZE,greedy,0.8888888888888888,6.4375,0.041420383323889434,0.005114671774413047
