cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,OPEN,15,15,2,3,2,2,greedy,16,0.004920999985188246,1,0.004920999985188246,True
2,OPEN,15,15,2,3,2,2,beam_2,16,0.0018928999779745936,1,0.0018928999779745936,True
2,OPEN,15,15,2,3,2,2,beam_3,16,0.001793400035239756,1,0.001793400035239756,True
2,OPEN,35,35,2,4,3,4,greedy,16,0.03657240001484752,16,0.00228577500092797,False
2,OPEN,35,35,2,4,3,4,beam_2,16,0.05806449998635799,16,0.003629031249147374,False
2,OPEN,35,35,2,4,3,4,beam_3,16,0.0024164000060409307,1,0.0024164000060409307,True
2,OPEN,67,67,3,2,4,2,greedy,16,0.019375199975911528,7,0.002767885710844504,True
2,OPEN,67,67,3,2,4,2,beam_2,16,0.002592200005892664,1,0.002592200005892664,True
2,OPEN,67,67,3,2,4,2,beam_3,16,0.0027053999947384,1,0.0027053999947384,True
2,OPEN,92,92,3,4,2,4,greedy,16,0.031136600009631366,11,0.0028306000008755786,True
2,OPEN,92,92,3,4,2,4,beam_2,16,0.008134699950460345,3,0.0027115666501534483,True
2,OPEN,92,92,3,4,2,4,beam_3,16,0.0026783999637700617,1,0.0026783999637700617,True
2,OPEN,111,111,3,5,3,4,greedy,16,0.0022004000493325293,1,0.0022004000493325293,True
2,OPEN,111,111,3,5,3,4,beam_2,16,0.0018669000128284097,1,0.0018669000128284097,True
2,OPEN,111,111,3,5,3,4,beam_3,16,0.0014555000234395266,1,0.0014555000234395266,True
2,OPEN,140,140,4,3,3,3,greedy,16,0.00789839995559305,5,0.00157967999111861,True
2,OPEN,140,140,4,3,3,3,beam_2,16,0.007841599988751113,5,0.0015683199977502226,True
2,OPEN,140,140,4,3,3,3,beam_3,16,0.001144499983638525,1,0.001144499983638525,True
2,OPEN,159,159,4,4,4,3,greedy,16,0.04360979999182746,16,0.002725612499489216,False
2,OPEN,159,159,4,4,4,3,beam_2,16,0.013928400003351271,5,0.0027856800006702542,True
2,OPEN,159,159,4,4,4,3,beam_3,16,0.002724400022998452,1,0.002724400022998452,True
2,OPEN,179,179,4,5,5,5,greedy,16,0.02527609997196123,9,0.0028084555524401367,True
2,OPEN,179,179,4,5,5,5,beam_2,16,0.016593500040471554,7,0.0023705000057816505,True
2,OPEN,179,179,4,5,5,5,beam_3,16,0.0033466999884694815,1,0.0033466999884694815,True
2,OPEN,208,208,5,3,5,4,greedy,16,0.03158029995393008,9,0.003508922217103342,True
2,OPEN,208,208,5,3,5,4,beam_2,16,0.0030177999869920313,1,0.0030177999869920313,True
2,OPEN,208,208,5,3,5,4,beam_3,16,0.003097799955867231,1,0.003097799955867231,True
2,OPEN,239,239,5,5,5,4,greedy,16,0.003071499988436699,1,0.003071499988436699,True
2,OPEN,239,239,5,5,5,4,beam_2,16,0.0031935999868437648,1,0.0031935999868437648,True
2,OPEN,239,239,5,5,5,4,beam_3,16,0.0031151999719440937,1,0.0031151999719440937,True
2,OPEN,18,18,2,3,3,2,greedy,16,0.0068456000299192965,2,0.0034228000149596483,True
2,OPEN,18,18,2,3,3,2,beam_2,16,0.007253000047057867,2,0.0036265000235289335,True
2,OPEN,18,18,2,3,3,2,beam_3,16,0.0074560000211931765,2,0.0037280000105965883,True
