cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,OPEN,19,19,2,3,3,3,greedy,16,0.05815620004432276,16,0.0036347625027701724,False
4,OPEN,19,19,2,3,3,3,beam_2,16,0.00294550001854077,1,0.00294550001854077,True
4,OPEN,19,19,2,3,3,3,beam_3,16,0.0024039000272750854,1,0.0024039000272750854,True
4,OPEN,51,51,2,5,3,5,greedy,16,0.01334780000615865,5,0.00266956000123173,True
4,OPEN,51,51,2,5,3,5,beam_2,16,0.0024685999960638583,1,0.0024685999960638583,True
4,OPEN,51,51,2,5,3,5,beam_3,16,0.0023099000100046396,1,0.0023099000100046396,True
4,OPEN,79,79,3,3,3,2,greedy,16,0.0025932000135071576,1,0.0025932000135071576,True
4,OPEN,79,79,3,3,3,2,beam_2,16,0.002400800003670156,1,0.002400800003670156,True
4,OPEN,79,79,3,3,3,2,beam_3,16,0.0021935999975539744,1,0.0021935999975539744,True
4,OPEN,96,96,3,4,3,5,greedy,16,0.002248500008136034,1,0.002248500008136034,True
4,OPEN,96,96,3,4,3,5,beam_2,16,0.002624400018248707,1,0.002624400018248707,True
4,OPEN,96,96,3,4,3,5,beam_3,16,0.0023706000065431,1,0.0023706000065431,True
4,OPEN,124,124,4,2,3,2,greedy,16,0.04163950000656769,15,0.0027759666671045126,True
4,OPEN,124,124,4,2,3,2,beam_2,16,0.03444160002982244,11,0.0031310545481656763,True
4,OPEN,124,124,4,2,3,2,beam_3,16,0.0034519999753683805,1,0.0034519999753683805,True
4,OPEN,144,144,4,3,4,4,greedy,16,0.04928719997406006,16,0.0030804499983787537,False
4,OPEN,144,144,4,3,4,4,beam_2,16,0.014331200043670833,5,0.0028662400087341665,True
4,OPEN,144,144,4,3,4,4,beam_3,16,0.0026555999647825956,1,0.0026555999647825956,True
4,OPEN,163,163,4,4,5,4,greedy,16,0.008662800013553351,3,0.002887600004517784,True
4,OPEN,163,163,4,4,5,4,beam_2,16,0.0024778000079095364,1,0.0024778000079095364,True
4,OPEN,163,163,4,4,5,4,beam_3,16,0.0023987999884411693,1,0.0023987999884411693,True
4,OPEN,192,192,5,2,5,3,greedy,16,0.002929900016169995,1,0.002929900016169995,True
4,OPEN,192,192,5,2,5,3,beam_2,16,0.0028449000092223287,1,0.0028449000092223287,True
4,OPEN,192,192,5,2,5,3,beam_3,16,0.0024719000211916864,1,0.0024719000211916864,True
4,OPEN,223,223,5,4,5,3,greedy,16,0.0027122999890707433,1,0.0027122999890707433,True
4,OPEN,223,223,5,4,5,3,beam_2,16,0.002303500019479543,1,0.002303500019479543,True
4,OPEN,223,223,5,4,5,3,beam_3,16,0.002764799981378019,1,0.002764799981378019,True
4,OPEN,4,4,2,2,3,3,greedy,16,0.005599799973424524,2,0.002799899986712262,True
4,OPEN,4,4,2,2,3,3,beam_2,16,0.006215000001247972,2,0.003107500000623986,True
4,OPEN,4,4,2,2,3,3,beam_3,16,0.005582300014793873,2,0.0027911500073969364,True
4,OPEN,23,23,2,3,4,3,greedy,16,0.04463929997291416,16,0.002789956248307135,False
4,OPEN,23,23,2,3,4,3,beam_2,16,0.05107820004923269,16,0.0031923875030770432,False
4,OPEN,23,23,2,3,4,3,beam_3,16,0.0055809999466873705,2,0.0027904999733436853,True
4,OPEN,46,46,2,5,2,3,greedy,16,0.004929800052195787,2,0.0024649000260978937,True
4,OPEN,46,46,2,5,2,3,beam_2,16,0.005016600014641881,2,0.0025083000073209405,True
4,OPEN,46,46,2,5,2,3,beam_3,16,0.0058305999846197665,2,0.0029152999923098832,True
4,OPEN,68,68,3,2,4,3,greedy,16,0.03119389998028055,12,0.002599491665023379,True
4,OPEN,68,68,3,2,4,3,beam_2,16,0.029569400008767843,10,0.0029569400008767842,True
4,OPEN,68,68,3,2,4,3,beam_3,16,0.00644349999492988,2,0.00322174999746494,True
4,OPEN,82,82,3,3,4,2,greedy,16,0.005600300035439432,2,0.002800150017719716,True
4,OPEN,82,82,3,3,4,2,beam_2,16,0.005319599993526936,2,0.002659799996763468,True
4,OPEN,82,82,3,3,4,2,beam_3,16,0.0053857999737374485,2,0.0026928999868687242,True
4,OPEN,94,94,3,4,3,2,greedy,16,0.04416560003301129,16,0.0027603500020632055,False
4,OPEN,94,94,3,4,3,2,beam_2,16,0.05021720001241192,16,0.003138575000775745,False
4,OPEN,94,94,3,4,3,2,beam_3,16,0.005704999959561974,2,0.002852499979780987,True
4,OPEN,110,110,3,5,3,3,greedy,16,0.004720900033134967,2,0.0023604500165674835,True
4,OPEN,110,110,3,5,3,3,beam_2,16,0.004794900014530867,2,0.0023974500072654337,True
4,OPEN,110,110,3,5,3,3,beam_3,16,0.005396400054451078,2,0.002698200027225539,True
4,OPEN,129,129,4,2,4,4,greedy,16,0.04208899999503046,16,0.002630562499689404,False
4,OPEN,129,129,4,2,4,4,beam_2,16,0.050472999981138855,16,0.0031545624988211785,False
4,OPEN,129,129,4,2,4,4,beam_3,16,0.01828309998381883,6,0.0030471833306364715,True
4,OPEN,145,145,4,3,4,5,greedy,16,0.03643819998251274,14,0.0026027285701794817,True
4,OPEN,145,145,4,3,4,5,beam_2,16,0.010822799988090992,4,0.002705699997022748,True
4,OPEN,145,145,4,3,4,5,beam_3,16,0.011118099966552109,4,0.002779524991638027,True
4,OPEN,157,157,4,4,3,5,greedy,16,0.00563589995726943,2,0.002817949978634715,True
4,OPEN,157,157,4,4,3,5,beam_2,16,0.006367499998304993,2,0.0031837499991524965,True
4,OPEN,157,157,4,4,3,5,beam_3,16,0.006890000018756837,2,0.0034450000093784183,True
4,OPEN,171,171,4,5,3,4,greedy,16,0.05388849996961653,16,0.0033680312481010333,False
4,OPEN,171,171,4,5,3,4,beam_2,16,0.00675320002483204,2,0.00337660001241602,True
4,OPEN,171,171,4,5,3,4,beam_3,16,0.0068441000184975564,2,0.0034220500092487782,True
4,OPEN,193,193,5,2,5,4,greedy,16,0.005773000011686236,2,0.002886500005843118,True
4,OPEN,193,193,5,2,5,4,beam_2,16,0.006016400002408773,2,0.0030082000012043864,True
4,OPEN,193,193,5,2,5,4,beam_3,16,0.006471099972259253,2,0.0032355499861296266,True
4,OPEN,216,216,5,4,3,4,greedy,16,0.05064129998208955,16,0.003165081248880597,False
4,OPEN,216,216,5,4,3,4,beam_2,16,0.00577829999383539,2,0.002889149996917695,True
4,OPEN,216,216,5,4,3,4,beam_3,16,0.005712500016670674,2,0.002856250008335337,True
4,OPEN,235,235,5,5,4,4,greedy,16,0.04767229995923117,16,0.002979518747451948,False
4,OPEN,235,235,5,5,4,4,beam_2,16,0.05421180004486814,16,0.003388237502804259,False
4,OPEN,235,235,5,5,4,4,beam_3,16,0.0052912000101059675,2,0.0026456000050529838,True
4,OPEN,11,11,2,2,5,2,greedy,16,0.012676300015300512,5,0.0025352600030601026,True
