strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step,cv_fold
beam_2,0.9609756097560975,6.962774957698816,0.025633473336560332,0.0034517474508529173,0
beam_3,0.991869918699187,6.775409836065574,0.0247978782129845,0.003587336985476735,0
greedy,0.7902439024390244,7.600823045267489,0.030478019512644627,0.0031837069349831483,0
beam_2,0.9544715447154472,6.976149914821124,0.028807492845699313,0.0037481499341353104,1
beam_3,0.9983739837398374,6.812703583061889,0.027352535939676976,0.0038773085926208945,1
greedy,0.7203252032520325,7.216704288939052,0.03582445007968482,0.003608513736500275,1
beam_2,0.9642276422764228,7.055649241146711,0.015212003905628997,0.0019753114965226264,2
beam_3,0.9951219512195122,6.862745098039215,0.014743942441797353,0.0020414044727781197,2
greedy,0.7869918699186992,7.427685950413223,0.017826181140584433,0.0018404039210518127,2
beam_2,0.9560975609756097,7.011904761904762,0.01401125219748999,0.0018624925158084295,3
beam_3,0.9902439024390244,6.804597701149425,0.013810019346514369,0.001960497035164241,3
greedy,0.7495934959349594,7.672451193058568,0.017412944551845028,0.0017473940128545629,3
beam_2,0.9641693811074918,7.070945945945946,0.014309249509653798,0.0019343178442079788,4
beam_3,0.9853420195439739,6.851239669421488,0.014455948043948324,0.002049708808480377,4
greedy,0.747557003257329,7.583877995642702,0.01810492866282755,0.0018250676287742682,4
