maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step
LARGE_MAZE,beam_2,0.9637681159420289,8.18295739348371,0.028766783574513937,0.003242552691671105
LARGE_MAZE,beam_3,0.9830917874396136,7.99017199017199,0.029140607245797336,0.0034216011839074143
LARGE_MAZE,greedy,0.7053140096618358,8.678082191780822,0.03423523260612302,0.0029710752016286054
MEDIUM_MAZE,beam_2,0.9769230769230769,5.448818897637795,0.01705837230815982,0.002895533567795125
MEDIUM_MAZE,beam_3,0.9846153846153847,5.28125,0.017309747689600603,0.0030447785656303418
MEDIUM_MAZE,greedy,0.8153846153846154,6.122641509433962,0.0219692392315035,0.002687791475152279
OPEN,beam_2,0.9166666666666666,3.477272727272727,0.013375800005936375,0.002836559825321791
OPEN,beam_3,1.0,2.9375,0.008820674994543273,0.002924510032816788
OPEN,greedy,0.8125,4.512820512820513,0.018664181248216966,0.002684331287208705
SMALL_MAZE,beam_2,1.0,1.5,0.004012725010397844,0.0026053625042550266
SMALL_MAZE,beam_3,1.0,1.5,0.0038505999982589856,0.0025216124995495193
SMALL_MAZE,greedy,1.0,3.0,0.007488550007110462,0.002474891674258591
U_MAZE,beam_2,1.0,3.888888888888889,0.011529633329094699,0.003004440815032257
U_MAZE,beam_3,1.0,3.888888888888889,0.011889216671180394,0.003035185559538486
U_MAZE,greedy,1.0,6.111111111111111,0.01762556111336582,0.0027976195585221824
