cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,OPEN,0,0,2,2,2,3,greedy,16,0.013951100001577288,1,0.013951100001577288,True
0,OPEN,0,0,2,2,2,3,beam_2,16,0.005158299987670034,1,0.005158299987670034,True
0,OPEN,0,0,2,2,2,3,beam_3,16,0.003936199995223433,1,0.003936199995223433,True
0,OPEN,31,31,2,4,2,3,greedy,16,0.005454200028907508,1,0.005454200028907508,True
0,OPEN,31,31,2,4,2,3,beam_2,16,0.007522400002926588,1,0.007522400002926588,True
0,OPEN,31,31,2,4,2,3,beam_3,16,0.009360100026242435,1,0.009360100026242435,True
0,OPEN,60,60,3,2,2,2,greedy,16,0.023214099986944348,3,0.007738033328981449,True
0,OPEN,60,60,3,2,2,2,beam_2,16,0.05958300002384931,3,0.01986100000794977,True
0,OPEN,60,60,3,2,2,2,beam_3,16,0.018320299976039678,1,0.018320299976039678,True
0,OPEN,80,80,3,3,3,4,greedy,16,0.026444600021932274,1,0.026444600021932274,True
0,OPEN,80,80,3,3,3,4,beam_2,16,0.04396380000980571,1,0.04396380000980571,True
0,OPEN,80,80,3,3,3,4,beam_3,16,0.021627899957820773,1,0.021627899957820773,True
0,OPEN,99,99,3,4,4,4,greedy,16,0.5383049999945797,16,0.03364406249966123,False
0,OPEN,99,99,3,4,4,4,beam_2,16,0.1067503999802284,5,0.021350079996045677,True
0,OPEN,99,99,3,4,4,4,beam_3,16,0.12560349999694154,5,0.025120699999388308,True
0,OPEN,128,128,4,2,4,3,greedy,16,0.012319299974478781,1,0.012319299974478781,True
0,OPEN,128,128,4,2,4,3,beam_2,16,0.011586800043005496,1,0.011586800043005496,True
0,OPEN,128,128,4,2,4,3,beam_3,16,0.01003649999620393,1,0.01003649999620393,True
0,OPEN,147,147,4,3,5,3,greedy,16,0.07467459997860715,7,0.010667799996943879,True
0,OPEN,147,147,4,3,5,3,beam_2,16,0.006786400044802576,1,0.006786400044802576,True
0,OPEN,147,147,4,3,5,3,beam_3,16,0.006078599952161312,1,0.006078599952161312,True
0,OPEN,172,172,4,5,3,5,greedy,16,0.006774400011636317,1,0.006774400011636317,True
0,OPEN,172,172,4,5,3,5,beam_2,16,0.0343838999979198,1,0.0343838999979198,True
0,OPEN,172,172,4,5,3,5,beam_3,16,0.0046990999835543334,1,0.0046990999835543334,True
0,OPEN,204,204,5,3,4,3,greedy,16,0.17936670000199229,16,0.011210418750124518,False
0,OPEN,204,204,5,3,4,3,beam_2,16,0.06045560003258288,7,0.008636514290368982,True
0,OPEN,204,204,5,3,4,3,beam_3,16,0.006553499959409237,1,0.006553499959409237,True
0,OPEN,224,224,5,4,5,5,greedy,16,0.0058732000179588795,1,0.0058732000179588795,True
0,OPEN,224,224,5,4,5,5,beam_2,16,0.007939400034956634,1,0.007939400034956634,True
0,OPEN,224,224,5,4,5,5,beam_3,16,0.0071712000062689185,1,0.0071712000062689185,True
0,OPEN,7,7,2,2,4,2,greedy,16,0.08580010000150651,10,0.008580010000150651,True
0,OPEN,7,7,2,2,4,2,beam_2,16,0.03136259998427704,4,0.00784064999606926,True
0,OPEN,7,7,2,2,4,2,beam_3,16,0.038648299989290535,4,0.009662074997322634,True
0,OPEN,30,30,2,4,2,2,greedy,16,0.014702500018756837,2,0.007351250009378418,True
0,OPEN,30,30,2,4,2,2,beam_2,16,0.014933700032997876,2,0.007466850016498938,True
0,OPEN,30,30,2,4,2,2,beam_3,16,0.01598650001687929,2,0.007993250008439645,True
0,OPEN,50,50,2,5,3,4,greedy,16,0.13849370001116768,16,0.00865585625069798,False
0,OPEN,50,50,2,5,3,4,beam_2,16,0.01626639999449253,2,0.008133199997246265,True
0,OPEN,50,50,2,5,3,4,beam_3,16,0.02006100001744926,2,0.01003050000872463,True
0,OPEN,71,71,3,2,5,2,greedy,16,0.03020969999488443,4,0.007552424998721108,True
0,OPEN,71,71,3,2,5,2,beam_2,16,0.012036199972499162,2,0.006018099986249581,True
0,OPEN,71,71,3,2,5,2,beam_3,16,0.013847700029145926,2,0.006923850014572963,True
0,OPEN,84,84,3,3,4,4,greedy,16,0.017354500014334917,2,0.008677250007167459,True
0,OPEN,84,84,3,3,4,4,beam_2,16,0.013523500005248934,2,0.006761750002624467,True
0,OPEN,84,84,3,3,4,4,beam_3,16,0.01656560000265017,2,0.008282800001325086,True
0,OPEN,98,98,3,4,4,3,greedy,16,0.016705400019418448,2,0.008352700009709224,True
0,OPEN,98,98,3,4,4,3,beam_2,16,0.013517600018531084,2,0.006758800009265542,True
0,OPEN,98,98,3,4,4,3,beam_3,16,0.011633899994194508,2,0.005816949997097254,True
0,OPEN,114,114,3,5,4,4,greedy,16,0.13081120001152158,16,0.008175700000720099,False
0,OPEN,114,114,3,5,4,4,beam_2,16,0.21717000001808628,16,0.013573125001130393,False
0,OPEN,114,114,3,5,4,4,beam_3,16,0.14477810001699254,16,0.009048631251062034,False
0,OPEN,132,132,4,2,5,3,greedy,16,0.009058700001332909,2,0.0045293500006664544,True
0,OPEN,132,132,4,2,5,3,beam_2,16,0.010334799997508526,2,0.005167399998754263,True
0,OPEN,132,132,4,2,5,3,beam_3,16,0.012680399988312274,2,0.006340199994156137,True
0,OPEN,146,146,4,3,5,2,greedy,16,0.00868960004299879,2,0.004344800021499395,True
0,OPEN,146,146,4,3,5,2,beam_2,16,0.012049299955833703,2,0.006024649977916852,True
0,OPEN,146,146,4,3,5,2,beam_3,16,0.010389800008852035,2,0.005194900004426017,True
0,OPEN,158,158,4,4,4,2,greedy,16,0.03056119999382645,6,0.005093533332304408,True
0,OPEN,158,158,4,4,4,2,beam_2,16,0.05148239998379722,8,0.006435299997974653,True
0,OPEN,158,158,4,4,4,2,beam_3,16,0.021293200028594583,4,0.005323300007148646,True
0,OPEN,174,174,4,5,4,3,greedy,16,0.021995000017341226,4,0.005498750004335307,True
0,OPEN,174,174,4,5,4,3,beam_2,16,0.023608999967109412,4,0.005902249991777353,True
0,OPEN,174,174,4,5,4,3,beam_3,16,0.02721690002363175,4,0.006804225005907938,True
0,OPEN,200,200,5,3,3,3,greedy,16,0.04411730001447722,8,0.005514662501809653,True
0,OPEN,200,200,5,3,3,3,beam_2,16,0.022219899983610958,4,0.0055549749959027395,True
0,OPEN,200,200,5,3,3,3,beam_3,16,0.009935100039001554,2,0.004967550019500777,True
0,OPEN,219,219,5,4,4,3,greedy,16,0.05479000002378598,10,0.005479000002378598,True
0,OPEN,219,219,5,4,4,3,beam_2,16,0.010337000014260411,2,0.005168500007130206,True
0,OPEN,219,219,5,4,4,3,beam_3,16,0.010467100015375763,2,0.005233550007687882,True
0,OPEN,238,238,5,5,5,3,greedy,16,0.008980199985671788,2,0.004490099992835894,True
0,OPEN,238,238,5,5,5,3,beam_2,16,0.009600299992598593,2,0.004800149996299297,True
0,OPEN,238,238,5,5,5,3,beam_3,16,0.010764999955426902,2,0.005382499977713451,True
0,OPEN,21,21,2,3,3,5,greedy,16,0.014200800040271133,3,0.004733600013423711,True
0,OPEN,21,21,2,3,3,5,beam_2,16,0.015234699996653944,3,0.005078233332217981,True
