maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step
LARGE_MAZE,beam_2,0.9516908212560387,8.276649746192893,0.031007289614276467,0.0033337255109231
LARGE_MAZE,beam_3,0.9927536231884058,7.958637469586375,0.030291456523197275,0.003490111910502912
LARGE_MAZE,greedy,0.7101449275362319,8.853741496598639,0.03631600941959341,0.0030889551273954527
MEDIUM_MAZE,beam_2,0.9538461538461539,5.161290322580645,0.018858775383201788,0.0032301713107777104
MEDIUM_MAZE,beam_3,0.9846153846153847,5.1015625,0.018109849231013168,0.0033366853172829766
MEDIUM_MAZE,greedy,0.8,5.961538461538462,0.02473103461625914,0.0029969647165555
OPEN,beam_2,0.9791666666666666,3.0851063829787235,0.00990190833423791,0.002734119327881975
OPEN,beam_3,0.9791666666666666,3.0425531914893615,0.012046458331800144,0.0031907036164048573
OPEN,greedy,0.875,5.261904761904762,0.01920582500679302,0.002726059875813272
SMALL_MAZE,beam_2,1.0,1.8,0.005172000010497868,0.0028573033399879933
SMALL_MAZE,beam_3,1.0,1.8,0.005137320002540946,0.0027806733327452094
SMALL_MAZE,greedy,0.8,2.0,0.01476622000336647,0.00283309917213046
U_MAZE,beam_2,1.0,3.7777777777777777,0.015738588890397094,0.004484777804394807
U_MAZE,beam_3,1.0,3.7777777777777777,0.016862672216828085,0.0044926285788986
U_MAZE,greedy,0.9444444444444444,5.0,0.029104344443314605,0.004545825240474808
