maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step
LARGE_MAZE,beam_2,0.9444444444444444,8.240409207161125,0.03448641304278764,0.0037776116543681033
LARGE_MAZE,beam_3,0.9975845410628019,8.004842615012107,0.03380865966133517,0.00402004715788596
LARGE_MAZE,greedy,0.6811594202898551,8.390070921985815,0.03954890531508572,0.0034317860456566443
MEDIUM_MAZE,beam_2,0.9692307692307692,5.246031746031746,0.017085993078161173,0.0029570463049047625
MEDIUM_MAZE,beam_3,1.0,5.115384615384615,0.016381446151689696,0.003086202318734093
MEDIUM_MAZE,greedy,0.7692307692307693,5.69,0.023395155382772478,0.00276853679091184
OPEN,beam_2,0.9791666666666666,2.978723404255319,0.00936504166626643,0.00281997931329493
OPEN,beam_3,1.0,2.9166666666666665,0.008883116660096372,0.002946150308828995
OPEN,greedy,0.8125,4.17948717948718,0.018485827081652435,0.0027197831845746576
SMALL_MAZE,beam_2,1.0,1.6,0.0041478000115603205,0.0024850066770644237
SMALL_MAZE,beam_3,1.0,1.6,0.004099020012654364,0.002555340010439977
SMALL_MAZE,greedy,1.0,1.6,0.004332960001192987,0.00271108999925976
U_MAZE,beam_2,1.0,3.5555555555555554,0.010503983332051171,0.0027601227954614574
U_MAZE,beam_3,1.0,3.5555555555555554,0.011019805552981174,0.002824482524911651
U_MAZE,greedy,0.9444444444444444,5.352941176470588,0.01618987777813648,0.0026046651362946786
