maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step
LARGE_MAZE,beam_2,0.9594202898550724,8.189828801611279,0.031147783333385,0.0034992721592894595
LARGE_MAZE,beam_3,0.9932367149758454,7.973735408560311,0.030773367536178823,0.0036683432108204793
LARGE_MAZE,greedy,0.7294685990338164,8.588741721854305,0.03587050473391735,0.0031867320510243413
MEDIUM_MAZE,beam_2,0.96,5.2756410256410255,0.021273955846241126,0.0035568070253092646
MEDIUM_MAZE,beam_3,0.9876923076923076,5.11993769470405,0.02034206661333039,0.0037230502395969468
MEDIUM_MAZE,greedy,0.8,5.975,0.026881389384641477,0.0032430669152208247
OPEN,beam_2,0.9458333333333333,3.409691629955947,0.017450623751210464,0.004174516080666578
OPEN,beam_3,0.9916666666666667,3.168067226890756,0.014304512081192369,0.004148686994501642
OPEN,greedy,0.8083333333333333,4.680412371134021,0.028125262501271165,0.0039310485261083725
SMALL_MAZE,beam_2,1.0,1.6666666666666667,0.005000862508798745,0.002966143755960075
SMALL_MAZE,beam_3,1.0,1.6666666666666667,0.0049686750038138335,0.0029398298639635376
SMALL_MAZE,greedy,0.9583333333333334,2.0434782608695654,0.007821325004139568,0.0029648533017683832
U_MAZE,beam_2,1.0,3.688888888888889,0.013724451109818651,0.003652734317333428
U_MAZE,beam_3,1.0,3.6666666666666665,0.014378529998551392,0.0037546230057191135
U_MAZE,greedy,0.9555555555555556,5.5,0.023421604441763375,0.003541670945095646
