cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,OPEN,16,16,2,3,2,4,greedy,16,0.03058119979687035,13,0.0023523999843746424,True
3,OPEN,16,16,2,3,2,4,beam_2,16,0.0011965001467615366,1,0.0011965001467615366,True
3,OPEN,16,16,2,3,2,4,beam_3,16,0.0011674000415951014,1,0.0011674000415951014,True
3,OPEN,47,47,2,5,2,4,greedy,16,0.03488049982115626,11,0.003170954529196024,True
3,OPEN,47,47,2,5,2,4,beam_2,16,0.003439500229433179,1,0.003439500229433179,True
3,OPEN,47,47,2,5,2,4,beam_3,16,0.0021072998642921448,1,0.0021072998642921448,True
3,OPEN,76,76,3,3,2,3,greedy,16,0.015071700094267726,5,0.0030143400188535454,True
3,OPEN,76,76,3,3,2,3,beam_2,16,0.0025640001986175776,1,0.0025640001986175776,True
3,OPEN,76,76,3,3,2,3,beam_3,16,0.00531770009547472,1,0.00531770009547472,True
3,OPEN,95,95,3,4,3,3,greedy,16,0.0027127000503242016,1,0.0027127000503242016,True
3,OPEN,95,95,3,4,3,3,beam_2,16,0.0033192001283168793,1,0.0033192001283168793,True
3,OPEN,95,95,3,4,3,3,beam_3,16,0.001890100073069334,1,0.001890100073069334,True
3,OPEN,115,115,3,5,4,5,greedy,16,0.0367036999668926,15,0.002446913331126173,True
3,OPEN,115,115,3,5,4,5,beam_2,16,0.002675799885764718,1,0.002675799885764718,True
3,OPEN,115,115,3,5,4,5,beam_3,16,0.001820300007238984,1,0.001820300007238984,True
3,OPEN,143,143,4,3,4,2,greedy,16,0.0017104002181440592,1,0.0017104002181440592,True
3,OPEN,143,143,4,3,4,2,beam_2,16,0.0022964999079704285,1,0.0022964999079704285,True
3,OPEN,143,143,4,3,4,2,beam_3,16,0.00223249988630414,1,0.00223249988630414,True
3,OPEN,160,160,4,4,4,5,greedy,16,0.00179130001924932,1,0.00179130001924932,True
3,OPEN,160,160,4,4,4,5,beam_2,16,0.0018143001943826675,1,0.0018143001943826675,True
3,OPEN,160,160,4,4,4,5,beam_3,16,0.0023539999965578318,1,0.0023539999965578318,True
3,OPEN,188,188,5,2,4,2,greedy,16,0.018938599852845073,9,0.0021042888725383412,True
3,OPEN,188,188,5,2,4,2,beam_2,16,0.00139000010676682,1,0.00139000010676682,True
3,OPEN,188,188,5,2,4,2,beam_3,16,0.001258899923413992,1,0.001258899923413992,True
3,OPEN,220,220,5,4,4,4,greedy,16,0.038104800041764975,16,0.002381550002610311,False
3,OPEN,220,220,5,4,4,4,beam_2,16,0.0013651000335812569,1,0.0013651000335812569,True
3,OPEN,220,220,5,4,4,4,beam_3,16,0.0011661001481115818,1,0.0011661001481115818,True
3,OPEN,1,1,2,2,2,4,greedy,16,0.0031533001456409693,2,0.0015766500728204846,True
3,OPEN,1,1,2,2,2,4,beam_2,16,0.003171600168570876,2,0.001585800084285438,True
3,OPEN,1,1,2,2,2,4,beam_3,16,0.0024242999497801065,2,0.0012121499748900533,True
3,OPEN,20,20,2,3,3,4,greedy,16,0.02951209992170334,16,0.0018445062451064587,False
3,OPEN,20,20,2,3,3,4,beam_2,16,0.0037050999235361814,2,0.0018525499617680907,True
3,OPEN,20,20,2,3,3,4,beam_3,16,0.003847199957817793,2,0.0019235999789088964,True
3,OPEN,39,39,2,4,4,4,greedy,16,0.030217499937862158,16,0.0018885937461163849,False
