cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,OPEN,0,0,2,2,2,3,greedy,16,0.003390700090676546,1,0.003390700090676546,True
0,OPEN,0,0,2,2,2,3,beam_2,16,0.003430199809372425,1,0.003430199809372425,True
0,OPEN,0,0,2,2,2,3,beam_3,16,0.0027012000791728497,1,0.0027012000791728497,True
0,OPEN,31,31,2,4,2,3,greedy,16,0.00273680011741817,1,0.00273680011741817,True
0,OPEN,31,31,2,4,2,3,beam_2,16,0.0040663001127541065,1,0.0040663001127541065,True
0,OPEN,31,31,2,4,2,3,beam_3,16,0.0029684999026358128,1,0.0029684999026358128,True
0,OPEN,60,60,3,2,2,2,greedy,16,0.00877700001001358,3,0.0029256666700045266,True
0,OPEN,60,60,3,2,2,2,beam_2,16,0.010705800028517842,3,0.0035686000095059476,True
0,OPEN,60,60,3,2,2,2,beam_3,16,0.002917699981480837,1,0.002917699981480837,True
0,OPEN,80,80,3,3,3,4,greedy,16,0.0023615998215973377,1,0.0023615998215973377,True
0,OPEN,80,80,3,3,3,4,beam_2,16,0.003140999935567379,1,0.003140999935567379,True
0,OPEN,80,80,3,3,3,4,beam_3,16,0.00277370004914701,1,0.00277370004914701,True
0,OPEN,99,99,3,4,4,4,greedy,16,0.052503100130707026,16,0.003281443758169189,False
0,OPEN,99,99,3,4,4,4,beam_2,16,0.016011799918487668,5,0.0032023599836975337,True
0,OPEN,99,99,3,4,4,4,beam_3,16,0.02102109999395907,5,0.0042042199987918135,True
0,OPEN,128,128,4,2,4,3,greedy,16,0.0027817999944090843,1,0.0027817999944090843,True
0,OPEN,128,128,4,2,4,3,beam_2,16,0.0033569999504834414,1,0.0033569999504834414,True
0,OPEN,128,128,4,2,4,3,beam_3,16,0.0024765999987721443,1,0.0024765999987721443,True
0,OPEN,147,147,4,3,5,3,greedy,16,0.0245750998146832,7,0.0035107285449547426,True
0,OPEN,147,147,4,3,5,3,beam_2,16,0.002529700053855777,1,0.002529700053855777,True
0,OPEN,147,147,4,3,5,3,beam_3,16,0.0035900999791920185,1,0.0035900999791920185,True
0,OPEN,172,172,4,5,3,5,greedy,16,0.0029648998752236366,1,0.0029648998752236366,True
0,OPEN,172,172,4,5,3,5,beam_2,16,0.0033501998987048864,1,0.0033501998987048864,True
0,OPEN,172,172,4,5,3,5,beam_3,16,0.0028741999994963408,1,0.0028741999994963408,True
0,OPEN,204,204,5,3,4,3,greedy,16,0.05110060004517436,16,0.0031937875028233975,False
0,OPEN,204,204,5,3,4,3,beam_2,16,0.02247920003719628,7,0.0032113142910280396,True
0,OPEN,204,204,5,3,4,3,beam_3,16,0.0027372001204639673,1,0.0027372001204639673,True
0,OPEN,224,224,5,4,5,5,greedy,16,0.0027625998482108116,1,0.0027625998482108116,True
0,OPEN,224,224,5,4,5,5,beam_2,16,0.002513999817892909,1,0.002513999817892909,True
0,OPEN,224,224,5,4,5,5,beam_3,16,0.002208000048995018,1,0.002208000048995018,True
0,OPEN,7,7,2,2,4,2,greedy,16,0.02848679991438985,10,0.002848679991438985,True
0,OPEN,7,7,2,2,4,2,beam_2,16,0.013299900107085705,4,0.003324975026771426,True
0,OPEN,7,7,2,2,4,2,beam_3,16,0.012665800051763654,4,0.0031664500129409134,True
0,OPEN,30,30,2,4,2,2,greedy,16,0.006512500112876296,2,0.003256250056438148,True
0,OPEN,30,30,2,4,2,2,beam_2,16,0.00745110004208982,2,0.00372555002104491,True
0,OPEN,30,30,2,4,2,2,beam_3,16,0.007562600076198578,2,0.003781300038099289,True
0,OPEN,50,50,2,5,3,4,greedy,16,0.051551299868151546,16,0.0032219562417594716,False
0,OPEN,50,50,2,5,3,4,beam_2,16,0.005456000100821257,2,0.0027280000504106283,True
0,OPEN,50,50,2,5,3,4,beam_3,16,0.0067316999193280935,2,0.0033658499596640468,True
0,OPEN,71,71,3,2,5,2,greedy,16,0.012016599997878075,4,0.0030041499994695187,True
0,OPEN,71,71,3,2,5,2,beam_2,16,0.00732080009765923,2,0.003660400048829615,True
