cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,OPEN,3,3,2,2,3,2,greedy,16,0.06384249997790903,16,0.003990156248619314,False
1,OPEN,3,3,2,2,3,2,beam_2,16,0.0031135999597609043,1,0.0031135999597609043,True
1,OPEN,3,3,2,2,3,2,beam_3,16,0.002746199956163764,1,0.002746199956163764,True
1,OPEN,32,32,2,4,2,5,greedy,16,0.0032253999961540103,1,0.0032253999961540103,True
1,OPEN,32,32,2,4,2,5,beam_2,16,0.0031617999775335193,1,0.0031617999775335193,True
1,OPEN,32,32,2,4,2,5,beam_3,16,0.002963899984024465,1,0.002963899984024465,True
1,OPEN,64,64,3,2,3,3,greedy,16,0.0030851999763399363,1,0.0030851999763399363,True
1,OPEN,64,64,3,2,3,3,beam_2,16,0.0029030999867245555,1,0.0029030999867245555,True
1,OPEN,64,64,3,2,3,3,beam_3,16,0.0028023000340908766,1,0.0028023000340908766,True
1,OPEN,83,83,3,3,4,3,greedy,16,0.05560269998386502,16,0.003475168748991564,False
1,OPEN,83,83,3,3,4,3,beam_2,16,0.0029728999943472445,1,0.0029728999943472445,True
1,OPEN,83,83,3,3,4,3,beam_3,16,0.0028879999881610274,1,0.0028879999881610274,True
1,OPEN,108,108,3,5,2,5,greedy,16,0.00884680001763627,3,0.0029489333392120898,True
1,OPEN,108,108,3,5,2,5,beam_2,16,0.0026285999920219183,1,0.0026285999920219183,True
1,OPEN,108,108,3,5,2,5,beam_3,16,0.0031350000062957406,1,0.0031350000062957406,True
1,OPEN,131,131,4,2,5,2,greedy,16,0.04264950001379475,13,0.003280730770291904,True
1,OPEN,131,131,4,2,5,2,beam_2,16,0.0028540000203065574,1,0.0028540000203065574,True
1,OPEN,131,131,4,2,5,2,beam_3,16,0.0023573999642394483,1,0.0023573999642394483,True
1,OPEN,156,156,4,4,3,4,greedy,16,0.0022384999901987612,1,0.0022384999901987612,True
1,OPEN,156,156,4,4,3,4,beam_2,16,0.0020693999831564724,1,0.0020693999831564724,True
1,OPEN,156,156,4,4,3,4,beam_3,16,0.0021644999505952,1,0.0021644999505952,True
1,OPEN,175,175,4,5,4,4,greedy,16,0.05040280002867803,16,0.003150175001792377,False
1,OPEN,175,175,4,5,4,4,beam_2,16,0.0031769000343047082,1,0.0031769000343047082,True
1,OPEN,175,175,4,5,4,4,beam_3,16,0.002814800012856722,1,0.002814800012856722,True
1,OPEN,207,207,5,3,5,2,greedy,16,0.003092800034210086,1,0.003092800034210086,True
1,OPEN,207,207,5,3,5,2,beam_2,16,0.0035796999582089484,1,0.0035796999582089484,True
1,OPEN,207,207,5,3,5,2,beam_3,16,0.0030396999791264534,1,0.0030396999791264534,True
1,OPEN,236,236,5,5,4,5,greedy,16,0.052563500008545816,16,0.0032852187505341135,False
1,OPEN,236,236,5,5,4,5,beam_2,16,0.0026310000102967024,1,0.0026310000102967024,True
1,OPEN,236,236,5,5,4,5,beam_3,16,0.002499599999282509,1,0.002499599999282509,True
1,OPEN,17,17,2,3,2,5,greedy,16,0.010712500021327287,4,0.0026781250053318217,True
1,OPEN,17,17,2,3,2,5,beam_2,16,0.012181899975985289,4,0.003045474993996322,True
1,OPEN,17,17,2,3,2,5,beam_3,16,0.006103099964093417,2,0.0030515499820467085,True
1,OPEN,34,34,2,4,3,3,greedy,16,0.0476889000274241,16,0.002980556251714006,False
1,OPEN,34,34,2,4,3,3,beam_2,16,0.005063900025561452,2,0.002531950012780726,True
1,OPEN,34,34,2,4,3,3,beam_3,16,0.0057465999852865934,2,0.0028732999926432967,True
1,OPEN,55,55,2,5,4,5,greedy,16,0.00512929999968037,2,0.002564649999840185,True
1,OPEN,55,55,2,5,4,5,beam_2,16,0.005147899966686964,2,0.002573949983343482,True
1,OPEN,55,55,2,5,4,5,beam_3,16,0.005765300011262298,2,0.002882650005631149,True
