maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step,cv_fold
LARGE_MAZE,beam_2,0.961352657004831,8.128140703517587,0.0330507594203196,0.0039634862917443,0
LARGE_MAZE,beam_3,0.9927536231884058,7.9489051094890515,0.0328398062805375,0.0041188036510041,0
LARGE_MAZE,greedy,0.7681159420289855,8.79245283018868,0.0392062548316839,0.0036292493820873,0
MEDIUM_MAZE,beam_2,0.9615384615384616,5.248,0.0345766007703227,0.0056890630547905,0
MEDIUM_MAZE,beam_3,0.9923076923076924,5.054263565891473,0.0324163930727921,0.0059647776656951,0
MEDIUM_MAZE,greedy,0.8384615384615385,5.844036697247707,0.0400242515378452,0.004981588361732,0
OPEN,beam_2,0.9375,3.333333333333333,0.0389494687503126,0.0095810663395905,0
OPEN,beam_3,0.9791666666666666,3.021276595744681,0.0293796979179508,0.0086836846538786,0
OPEN,greedy,0.7916666666666666,3.947368421052632,0.0614177625041823,0.0086960625608991,0
SMALL_MAZE,beam_2,1.0,1.6,0.0069282200071029,0.0043035566729182,0
SMALL_MAZE,beam_3,1.0,1.6,0.0069129000068642,0.0041788166718712,0
SMALL_MAZE,greedy,1.0,1.6,0.006978840008378,0.0042360233375802,0
U_MAZE,beam_2,1.0,3.6666666666666665,0.0201416166576867,0.0052003957569131,0
U_MAZE,beam_3,1.0,3.555555555555556,0.0211124611184156,0.0055391736554426,0
U_MAZE,greedy,0.8888888888888888,6.4375,0.0414203833238894,0.005114671774413,0
LARGE_MAZE,beam_2,0.9444444444444444,8.240409207161125,0.0344864130427876,0.0037776116543681,1
LARGE_MAZE,beam_3,0.997584541062802,8.004842615012107,0.0338086596613351,0.0040200471578859,1
LARGE_MAZE,greedy,0.6811594202898551,8.390070921985815,0.0395489053150857,0.0034317860456566,1
MEDIUM_MAZE,beam_2,0.9692307692307692,5.246031746031746,0.0170859930781611,0.0029570463049047,1
MEDIUM_MAZE,beam_3,1.0,5.115384615384615,0.0163814461516896,0.003086202318734,1
MEDIUM_MAZE,greedy,0.7692307692307693,5.69,0.0233951553827724,0.0027685367909118,1
OPEN,beam_2,0.9791666666666666,2.978723404255319,0.0093650416662664,0.0028199793132949,1
OPEN,beam_3,1.0,2.9166666666666665,0.0088831166600963,0.0029461503088289,1
OPEN,greedy,0.8125,4.17948717948718,0.0184858270816524,0.0027197831845746,1
SMALL_MAZE,beam_2,1.0,1.6,0.0041478000115603,0.0024850066770644,1
SMALL_MAZE,beam_3,1.0,1.6,0.0040990200126543,0.0025553400104399,1
SMALL_MAZE,greedy,1.0,1.6,0.0043329600011929,0.0027110899992597,1
U_MAZE,beam_2,1.0,3.555555555555556,0.0105039833320511,0.0027601227954614,1
U_MAZE,beam_3,1.0,3.555555555555556,0.0110198055529811,0.0028244825249116,1
U_MAZE,greedy,0.9444444444444444,5.352941176470588,0.0161898777781364,0.0026046651362946,1
LARGE_MAZE,beam_2,0.9758454106280192,8.123762376237623,0.0284276710150275,0.0031789846477408,2
LARGE_MAZE,beam_3,1.0,7.966183574879227,0.027786307970027,0.0032911521508021,2
LARGE_MAZE,greedy,0.782608695652174,8.24074074074074,0.0300461214971008,0.0028125944983539,2
MEDIUM_MAZE,beam_2,0.9384615384615383,5.270491803278689,0.0187900376913603,0.0030122208882784,2
MEDIUM_MAZE,beam_3,0.9769230769230768,5.047244094488189,0.0174928969215565,0.0031828073306424,2
MEDIUM_MAZE,greedy,0.7769230769230769,6.257425742574258,0.0242872661548272,0.0027804532317527,2
OPEN,beam_2,0.9166666666666666,4.227272727272728,0.0156608999992992,0.0029008555972439,2
OPEN,beam_3,1.0,3.9166666666666665,0.0123926125015714,0.0029983863605791,2
OPEN,greedy,0.75,5.5,0.0228527166655112,0.0028290057220462,2
SMALL_MAZE,beam_2,1.0,1.8,0.0045459400047548,0.0025073333352338,2
SMALL_MAZE,beam_3,1.0,1.8,0.0046199199976399,0.0025790633323291,2
SMALL_MAZE,greedy,1.0,2.2,0.0054735000012442,0.002471170000111,2
U_MAZE,beam_2,1.0,3.555555555555556,0.0107084333398638,0.0028139344148657,2
U_MAZE,beam_3,1.0,3.555555555555556,0.0110084944333518,0.0028816447098044,2
U_MAZE,greedy,1.0,4.666666666666667,0.0127678555501107,0.0026455730157737,2
LARGE_MAZE,beam_2,0.9516908212560388,8.276649746192893,0.0310072896142764,0.0033337255109231,3
LARGE_MAZE,beam_3,0.9927536231884058,7.958637469586375,0.0302914565231972,0.0034901119105029,3
LARGE_MAZE,greedy,0.7101449275362319,8.853741496598639,0.0363160094195934,0.0030889551273954,3
MEDIUM_MAZE,beam_2,0.953846153846154,5.161290322580645,0.0188587753832017,0.0032301713107777,3
MEDIUM_MAZE,beam_3,0.9846153846153848,5.1015625,0.0181098492310131,0.0033366853172829,3
MEDIUM_MAZE,greedy,0.8,5.961538461538462,0.0247310346162591,0.0029969647165555,3
OPEN,beam_2,0.9791666666666666,3.0851063829787235,0.0099019083342379,0.0027341193278819,3
OPEN,beam_3,0.9791666666666666,3.042553191489361,0.0120464583318001,0.0031907036164048,3
OPEN,greedy,0.875,5.261904761904762,0.019205825006793,0.0027260598758132,3
SMALL_MAZE,beam_2,1.0,1.8,0.0051720000104978,0.0028573033399879,3
SMALL_MAZE,beam_3,1.0,1.8,0.0051373200025409,0.0027806733327452,3
SMALL_MAZE,greedy,0.8,2.0,0.0147662200033664,0.0028330991721304,3
U_MAZE,beam_2,1.0,3.7777777777777777,0.015738588890397,0.0044847778043948,3
U_MAZE,beam_3,1.0,3.7777777777777777,0.016862672216828,0.0044926285788986,3
U_MAZE,greedy,0.9444444444444444,5.0,0.0291043444433146,0.0045458252404748,3
LARGE_MAZE,beam_2,0.9637681159420288,8.18295739348371,0.0287667835745139,0.0032425526916711,4
LARGE_MAZE,beam_3,0.9830917874396136,7.99017199017199,0.0291406072457973,0.0034216011839074,4
LARGE_MAZE,greedy,0.7053140096618358,8.678082191780822,0.034235232606123,0.0029710752016286,4
MEDIUM_MAZE,beam_2,0.9769230769230768,5.448818897637795,0.0170583723081598,0.0028955335677951,4
MEDIUM_MAZE,beam_3,0.9846153846153848,5.28125,0.0173097476896006,0.0030447785656303,4
